#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237651737913524344,200.752438920423,3.54286135195052,18.51828,16.86621,16.21626,15.89501,15.67942,1458,301,6,507,592389141166057472,GALAXY,0.03978424,526,52312,603
1237651737913393173,200.437386719864,3.51547971957148,16.44571,16.31969,16.38262,16.41035,16.10019,1458,301,6,505,592370999224199168,QSO,0.2688896,526,52312,537
1237651737913196740,199.971473726154,3.55999090102849,18.54593,18.05981,17.37384,16.94707,16.7122,1458,301,6,502,592336089730017280,QSO,0.2089116,526,52312,410
1237651737913131129,199.908033933918,3.51685172121343,18.40632,17.48619,17.14781,16.86333,16.74929,1458,301,6,501,958174945446225920,GALAXY,0.05404251,851,52376,124
1237651737913589908,200.89320656079,3.47966834706575,18.91979,17.09896,16.23787,15.83456,15.53593,1458,301,6,508,592391065311406080,GALAXY,0.07617821,526,52312,610
1237651737913589900,200.886776376331,3.52958030185472,19.14285,17.23027,16.25918,15.80385,15.43355,1458,301,6,508,592388866288150528,GALAXY,0.09856095,526,52312,602
1237651737922109605,220.354308869868,3.24016259676736,18.78004,17.0427,16.25058,15.86354,15.55029,1458,301,6,638,659779028617553920,GALAXY,0.02649537,586,52023,6
1237651737915752468,205.820413114324,3.50222337753976,19.27422,18.419,18.05818,17.94557,17.8878,1458,301,6,541,5388581787969495040,STAR,2.097535E-05,4786,55651,90
1237651737914179738,202.221350998683,3.51426359713382,19.19426,17.31867,16.28587,15.81902,15.44756,1458,301,6,517,593494700611102720,GALAXY,0.1005338,527,52342,529
1237651737930170680,238.859555880528,2.61831074545429,19.16146,18.68616,18.68558,18.78126,18.97004,1458,301,6,761,669973425552386048,STAR,-1.081125E-05,595,52023,229
1237651737930039525,238.462495492718,2.71426495878023,19.48088,18.48098,18.08777,17.97761,17.89982,1458,301,6,759,669986894569826304,STAR,-0.0001433164,595,52023,278
1237651737929908744,238.285991390349,2.59919333504344,19.54583,18.39644,17.55071,17.12122,16.84262,1458,301,6,757,669994316273313792,GALAXY,0.1631301,595,52023,305
1237651737929974085,238.390059228276,2.74999479007803,19.266,19.28298,19.4792,19.63837,19.76962,1458,301,6,758,669994591151220736,STAR,2.560388E-05,595,52023,306
1237651737929973952,238.321576150696,2.64475474527424,18.77596,17.41427,16.89998,16.57968,16.38832,1458,301,6,758,669993766517499904,GALAXY,0.04040131,595,52023,303
1237651737929121942,236.505435663686,2.71424284572407,16.50618,15.43336,15.03583,14.81543,14.78392,1458,301,6,745,668823336758831104,GALAXY,0.01255102,594,52045,141
1237651737928859763,235.910793166091,2.78962659829492,17.64583,16.34936,16.14699,16.09462,16.06516,1458,301,6,741,668829933828597760,STAR,-2.090901E-05,594,52045,165
1237651737923682524,224.054147363771,3.04597182151789,19.0904,17.20071,16.35435,15.93185,15.62026,1458,301,6,662,4520660843654782976,GALAXY,0.06948484,4015,55624,628
1237651737920602291,216.923201000186,3.3721098162465,19.02443,17.83699,17.36109,17.04485,16.83962,1458,301,6,615,657530252897052672,GALAXY,0.05487298,584,52049,17
1237651737920602268,216.900666533984,3.38232763983357,19.3037,19.1966,18.88606,18.81147,18.81588,1458,301,6,615,658722398010370048,QSO,1.351853,585,52027,258
1237651737914114185,202.151136036528,3.46484038509424,19.57111,19.3084,19.35259,19.16839,19.14511,1458,301,6,516,593495800122730496,QSO,0.5323654,527,52342,533
1237651737913917637,201.732083950753,3.51777094201155,19.59366,19.18635,19.22249,19.28201,19.37951,1458,301,6,513,593464189163431936,STAR,-7.167442E-05,527,52342,418
1237651737913852179,201.566682007473,3.52447595030122,19.42922,17.9383,17.11684,16.6663,16.36062,1458,301,6,512,593449895512270848,GALAXY,0.09967548,527,52342,366
1237651737913852152,201.55181292514,3.46447362055634,19.23262,18.21484,17.50281,17.11351,16.93348,1458,301,6,512,593452094535526400,GALAXY,0.1875445,527,52342,374
1237651737913327768,200.336178093279,3.48499174817624,19.07609,17.91297,17.35461,17.02938,16.8417,1458,301,6,504,592344885823039488,GALAXY,0.08228531,526,52312,442
1237651737929712014,237.855518427473,2.72596556220203,19.29921,18.10698,17.61304,17.41615,17.34962,1458,301,6,754,668787052875114496,STAR,-0.0003504812,594,52045,9
1237651737928335657,234.605969077664,2.84202830479217,18.91468,16.92875,15.99216,15.55055,15.20622,1458,301,6,733,667676545812293632,GALAXY,0.0762211,593,52026,65
1237651737928138915,234.247696898482,2.86362537300001,19.05272,18.58354,18.54977,18.57088,18.63416,1458,301,6,730,4564605020419366912,STAR,-0.0001738382,4054,55358,752
1237651737927352463,232.412787712773,2.75308360043904,17.4749,15.50101,14.64833,14.22988,13.90283,1458,301,6,718,667741691876239360,GALAXY,0.03112323,593,52026,302
1237651737926173017,229.747320007578,2.86731211267333,19.42484,17.40874,16.43976,16.01957,15.68029,1458,301,6,700,665425020809406464,GALAXY,0.09357994,591,52022,66
1237651737930432842,239.471360769201,2.57364335063621,19.40899,17.4984,16.53844,16.08424,15.73483,1458,301,6,765,669961056046573568,GALAXY,0.07977348,595,52023,184
1237651737921781891,219.724501357653,3.27057834177392,18.08384,16.94603,16.55212,16.40047,16.36149,1458,301,6,633,659812013966387200,STAR,-0.0003330054,586,52023,126
1237651737920602410,217.028424067867,3.35877409562643,19.15814,17.38161,16.532,16.12155,15.79995,1458,301,6,615,658717999963858944,GALAXY,0.05481492,585,52027,242
1237651737920602295,216.920959514501,3.301141360671,17.21832,16.27068,15.85644,15.64746,16.19644,1458,301,6,615,657527229240076288,GALAXY,0.02631062,584,52049,6
1237651737920602234,217.015624242919,3.28453685314516,18.69163,17.14159,16.17667,15.72604,15.44681,1458,301,6,615,658718824597579776,GALAXY,0.160564,585,52027,245
1237651737915818165,205.986452560558,3.39972530189893,19.485,17.61429,16.58295,16.14684,15.78272,1458,301,6,542,595745395594782720,GALAXY,0.115741,529,52025,525
1237651737930432910,239.48852999473,2.53211599751656,19.59814,19.44806,19.13425,19.11729,19.27387,1458,301,6,765,669946212639598592,QSO,1.26523,595,52023,130
1237651737913720968,201.199766740986,3.53143470294381,18.56827,17.43342,17.04785,16.85832,16.82271,1458,301,6,510,593437800884365312,GALAXY,0.02200615,527,52342,322
1237651737930105002,238.746854738388,2.5463716048908,18.29808,17.32734,16.95294,16.80971,16.7354,1458,301,6,760,669978923110524928,STAR,-0.0003807421,595,52023,249
1237651737929515284,237.275087216633,2.66964691375478,19.49697,18.19773,17.38396,16.89159,16.54553,1458,301,6,751,668795848968136704,GALAXY,0.04149389,594,52045,41
1237651737929056403,236.341846747137,2.77871395860306,18.44214,17.4811,17.16552,17.0466,17.00534,1458,301,6,744,5408889768204279808,STAR,-0.0001299171,4804,55679,242
1237651737926172952,229.717693132242,2.8541489261027,19.08728,17.11212,16.09651,15.6558,15.28802,1458,301,6,700,665428869100103680,GALAXY,0.09484987,591,52022,80
1237651737913983024,201.803942446224,3.44919042178828,18.78208,18.4348,18.40184,18.53445,18.37525,1458,301,6,514,593460065994827776,QSO,0.8483212,527,52342,403
1237651737913917460,201.607084651438,3.44923967836764,18.60466,16.90014,16.26016,16.05413,15.94761,1458,301,6,513,959324209958381568,STAR,-6.771116E-05,852,52375,209
1237651737930170454,238.826975298952,2.65528049986766,18.37145,18.12794,18.3704,18.60395,18.85402,1458,301,6,761,669983870912849920,STAR,3.791624E-05,595,52023,267
1237651737929580825,237.444144101908,2.63206682282137,18.5658,17.34329,16.91666,16.64662,16.46091,1458,301,6,752,668805469694879744,GALAXY,0.0404405,594,52045,76
1237651737920536683,216.788879896565,3.36084756822177,19.22177,18.97776,18.7156,18.74498,18.83379,1458,301,6,614,657526404606355456,QSO,1.051319,584,52049,3
1237651737930498434,239.61034392028,2.57236184152439,19.16238,18.11913,17.74181,17.58089,17.52819,1458,301,6,766,5411088791610826752,STAR,-0.0003940388,4806,55688,50
1237651737929384173,237.006251068803,2.7809123576651,19.43347,18.26821,17.58691,17.14337,16.96637,1458,301,6,749,668812066764646400,GALAXY,0.138822,594,52045,100
